2026-04-24	0	437,3							********************************************	2026-04-24
	1	428,03							*******************************************	2026-04-24
	2	426,82							*******************************************	2026-04-24
	3	429,01							*******************************************	2026-04-24
	4	444,58							********************************************	2026-04-24
	5	479,27							************************************************	2026-04-24
	6	549,4							*******************************************************	2026-04-24
	7	575,82							**********************************************************	2026-04-24
	8	489,62							*************************************************	2026-04-24
	9	376,56	H8						**************************************	2026-04-24
	10	181,03	H8	H7	H6	H5			******************	2026-04-24
	11	64,42	H8	H7	H6	H5	H4*	H3	******	2026-04-24
	12	51,2	H8	H7	H6	H5	H4*	H3	*****	2026-04-24
	13	106,89	H8	H7	H6	H5	H4*	H3	***********	2026-04-24
	14	162,89	H8	H7	H6	H5	H4*		****************	2026-04-24
	15	306,37	H8	H7	H6				*******************************	2026-04-24
	16	373,17	H8	H7					*************************************	2026-04-24
	17	417,43							******************************************	2026-04-24
	18	518,72							****************************************************	2026-04-24
	19	649,8							*****************************************************************	2026-04-24
	20	712,04							***********************************************************************	2026-04-24
	21	582,66							**********************************************************	2026-04-24
	22	536,29							******************************************************	2026-04-24
	23	476,24							************************************************	2026-04-24
